palabra,metodo,medicion,tiempo,texto_index
applications,findall,perf_counter,0.1326382500010368,213
applications,finditer,perf_counter,0.004305708000174491,213
applications,search,perf_counter,0.13272233400130062,213
applications,findall,timeit,0.06522591009706957,214
applications,finditer,timeit,0.0050852240274252836,214
applications,search,timeit,0.025647110138379503,214
applications,findall,perf_counter,0.06230966699877172,214
applications,finditer,perf_counter,0.0030808330011495855,214
applications,search,perf_counter,0.023600959000759758,214
applications,findall,timeit,0.07043992233229801,215
applications,finditer,timeit,0.00481678393407492,215
applications,search,timeit,0.06975611587768071,215
applications,findall,perf_counter,0.0677144170003885,215
applications,finditer,perf_counter,0.003132332996756304,215
applications,search,perf_counter,0.06822487500176067,215
applications,findall,timeit,0.07009860892867437,216
applications,finditer,timeit,0.004770241801452357,216
applications,search,timeit,0.06941416611516615,216
applications,findall,perf_counter,0.06713208300061524,216
applications,finditer,perf_counter,0.003072583996981848,216
applications,search,perf_counter,0.06686141699901782,216
applications,findall,timeit,0.0469688840166782,217
applications,finditer,timeit,0.005955705008091172,217
applications,search,timeit,0.04649106910437695,217
applications,findall,perf_counter,0.044321792000118876,217
applications,finditer,perf_counter,0.003090916001383448,217
applications,search,perf_counter,0.044137958000646904,217
applications,findall,timeit,0.08522760284904507,218
applications,finditer,timeit,0.004990360066585708,218
applications,search,timeit,0.07876101222791476,218
applications,findall,perf_counter,0.07697920799910207,218
applications,finditer,perf_counter,0.0030404999997699633,218
applications,search,perf_counter,0.0766639169996779,218
applications,findall,timeit,0.15902919471045607,219
applications,finditer,timeit,0.005019291045755381,219
applications,search,timeit,0.15419726497202646,219
applications,findall,perf_counter,0.15522716600025888,219
applications,finditer,perf_counter,0.003096415999607416,219
applications,search,perf_counter,0.15147875000184285,219
applications,findall,timeit,0.0933734650570841,220
applications,finditer,timeit,0.004978431035851827,220
applications,search,timeit,0.0927952151359932,220
applications,findall,perf_counter,0.09075699999812059,220
applications,finditer,perf_counter,0.0030484170019917656,220
applications,search,perf_counter,0.09033187499881024,220
applications,findall,timeit,0.10497777003911324,221
applications,finditer,timeit,0.005057914080680348,221
applications,search,timeit,0.02893893410509918,221
applications,findall,perf_counter,0.10166416699939873,221
applications,finditer,perf_counter,0.0030574170014006086,221
applications,search,perf_counter,0.02719437500127242,221
applications,findall,timeit,0.05847627695038682,222
applications,finditer,timeit,0.004870426026172936,222
applications,search,timeit,0.059089046117151156,222
applications,findall,perf_counter,0.05685654100307147,222
applications,finditer,perf_counter,0.003029416999197565,222
applications,search,perf_counter,0.05677395800012164,222
applications,findall,timeit,0.07480177607794758,223
applications,finditer,timeit,0.004834550036321161,223
applications,search,timeit,0.07430022904009093,223
applications,findall,perf_counter,0.0722228750018985,223
applications,finditer,perf_counter,0.003123625003354391,223
applications,search,perf_counter,0.0718695840005239,223
applications,findall,timeit,0.04752163808370824,224
applications,finditer,timeit,0.004852393936744193,224
applications,search,timeit,0.046995932651043404,224
applications,findall,perf_counter,0.04515841600004933,224
applications,finditer,perf_counter,0.0030866250017425045,224
applications,search,perf_counter,0.045032958001684165,224
applications,findall,timeit,0.08104694397115964,225
applications,finditer,timeit,0.004748582923639333,225
applications,search,timeit,0.08031408812530572,225
applications,findall,perf_counter,0.0782534999998461,225
applications,finditer,perf_counter,0.0031006669996713754,225
applications,search,perf_counter,0.07787479100079508,225
applications,findall,timeit,0.10670051491979393,226
applications,finditer,timeit,0.004663356958189979,226
applications,search,timeit,0.10621000580795226,226
applications,findall,perf_counter,0.10567962499771966,226
applications,finditer,perf_counter,0.0030387080005311873,226
applications,search,perf_counter,0.10370412499833037,226
applications,findall,timeit,0.16529094706493197,227
applications,finditer,timeit,0.004623678119969554,227
applications,search,timeit,0.16379480599425733,227
applications,findall,perf_counter,0.1616495410016796,227
applications,finditer,perf_counter,0.0031065000002854504,227
applications,search,perf_counter,0.16075966599964886,227
applications,findall,timeit,0.11842419282766059,228
applications,finditer,timeit,0.004875393751717638,228
applications,search,timeit,0.10311810895655071,228
applications,findall,perf_counter,0.11518062499817461,228
applications,finditer,perf_counter,0.0030152079998515546,228
applications,search,perf_counter,0.10029774999929941,228
applications,findall,timeit,0.07260110472270753,229
applications,finditer,timeit,0.0048586791672278196,229
applications,search,timeit,0.055328868875221815,229
applications,findall,perf_counter,0.0701049579984101,229
applications,finditer,perf_counter,0.003104832998360507,229
applications,search,perf_counter,0.05292791700048838,229
applications,findall,timeit,0.06296079099047347,230
applications,finditer,timeit,0.004892662873317022,230
applications,search,timeit,0.06258169728971552,230
applications,findall,perf_counter,0.06031233400062774,230
applications,finditer,perf_counter,0.003074749998631887,230
applications,search,perf_counter,0.06014270800005761,230
applications,findall,timeit,0.06107087906639208,231
applications,finditer,timeit,0.0051143650234735105,231
applications,search,timeit,0.05983863495930564,231
applications,findall,perf_counter,0.05811058299877914,231
applications,finditer,perf_counter,0.0031679579988121986,231
applications,search,perf_counter,0.05790412500209641,231
applications,findall,timeit,0.13562482194174663,232
applications,finditer,timeit,0.004823436858714558,232
applications,search,timeit,0.0846352170992759,232
applications,findall,perf_counter,0.13225366699771257,232
applications,finditer,perf_counter,0.003060040999116609,232
applications,search,perf_counter,0.08187462499699905,232
applications,findall,timeit,0.09566805814029067,233
applications,finditer,timeit,0.004880484873865498,233
applications,search,timeit,0.09525934399061953,233
applications,findall,perf_counter,0.0921537080030248,233
applications,finditer,perf_counter,0.003063083000597544,233
applications,search,perf_counter,0.09235187499871245,233
applications,findall,timeit,0.05389898396242643,234
applications,finditer,timeit,0.004910421983367996,234
applications,search,timeit,0.03159314794174861,234
applications,findall,perf_counter,0.051035332999163074,234
applications,finditer,perf_counter,0.0030170409991114866,234
applications,search,perf_counter,0.02894337500038091,234
applications,findall,timeit,0.04520791368850041,235
applications,finditer,timeit,0.005041659998823889,235
applications,search,timeit,0.04459600926929852,235
applications,findall,perf_counter,0.04286804100047448,235
applications,finditer,perf_counter,0.0031355419996543787,235
applications,search,perf_counter,0.042621583001164254,235
applications,findall,timeit,0.07132496697522583,236
applications,finditer,timeit,0.004866466082603438,236
applications,search,timeit,0.07063258411653806,236
applications,findall,perf_counter,0.06850645799931954,236
applications,finditer,perf_counter,0.003040209001483163,236
applications,search,perf_counter,0.06828554200183135,236
applications,findall,timeit,0.0530001320730662,237
applications,finditer,timeit,0.005119311121234205,237
applications,search,timeit,0.0530038169817999,237
applications,findall,perf_counter,0.05045299999983399,237
applications,finditer,perf_counter,0.0030683340010000393,237
applications,search,perf_counter,0.05021166699953028,237
applications,findall,timeit,0.0693323267660162,238
applications,finditer,timeit,0.00480714703007834,238
applications,search,timeit,0.0633614109174232,238
applications,findall,perf_counter,0.06695554099860601,238
applications,finditer,perf_counter,0.0030048340013308916,238
applications,search,perf_counter,0.06079216699799872,238
applications,findall,timeit,0.07079994791274657,239
applications,finditer,timeit,0.004845332940021763,239
applications,search,timeit,0.042399360027047805,239
applications,findall,perf_counter,0.06759116600005655,239
applications,finditer,perf_counter,0.003368082998349564,239
applications,search,perf_counter,0.03999441700216266,239
applications,findall,timeit,0.06295610405504704,240
applications,finditer,timeit,0.005080766077298904,240
applications,search,timeit,0.06887333481063251,240
applications,findall,perf_counter,0.06086220900033368,240
applications,finditer,perf_counter,0.003072499999689171,240
applications,search,perf_counter,0.0601063329995668,240
applications,findall,timeit,0.05836168216410442,241
applications,finditer,timeit,0.004781869934959104,241
applications,search,timeit,0.058698449181974865,241
applications,findall,perf_counter,0.056400124998617684,241
applications,finditer,perf_counter,0.0031181249978544656,241
applications,search,perf_counter,0.05945087500003865,241
applications,findall,timeit,0.054441257190774195,242
applications,finditer,timeit,0.004838707136514131,242
applications,search,timeit,0.05419159795201267,242
applications,findall,perf_counter,0.05201587500050664,242
applications,finditer,perf_counter,0.003059999999095453,242
applications,search,perf_counter,0.051573749999079155,242
applications,findall,timeit,0.0745470119836682,243
applications,finditer,timeit,0.004765981961099897,243
applications,search,timeit,0.036554236725351075,243
applications,findall,perf_counter,0.07141508299901034,243
applications,finditer,perf_counter,0.003110207999270642,243
applications,search,perf_counter,0.03425129199968069,243
applications,findall,timeit,0.079150087061862,244
applications,finditer,timeit,0.0047504269059572835,244
applications,search,timeit,0.07860851790974266,244
applications,findall,perf_counter,0.07788683299804688,244
applications,finditer,perf_counter,0.0030476249994535465,244
applications,search,perf_counter,0.07650966599976528,244
applications,findall,timeit,0.06568472277285764,245
applications,finditer,timeit,0.004892960063443752,245
applications,search,timeit,0.06504590000258759,245
applications,findall,perf_counter,0.0631489170009445,245
applications,finditer,perf_counter,0.0031127500005823094,245
applications,search,perf_counter,0.0629367090004962,245
applications,findall,timeit,0.08062242673622677,246
applications,finditer,timeit,0.004829016950679943,246
applications,search,timeit,0.0802883990945702,246
applications,findall,perf_counter,0.07752175000132411,246
applications,finditer,perf_counter,0.003026750000572065,246
applications,search,perf_counter,0.07736233299874584,246
applications,findall,timeit,0.08796757304662606,247
applications,finditer,timeit,0.004844453989790054,247
applications,search,timeit,0.0871298420970561,247
applications,findall,perf_counter,0.08528025000123307,247
applications,finditer,perf_counter,0.0031449580019398127,247
applications,search,perf_counter,0.08495412499905797,247
applications,findall,timeit,0.04182732980552828,248
applications,finditer,timeit,0.004849611890676897,248
applications,search,timeit,0.0420431049351464,248
applications,findall,perf_counter,0.03953620900210808,248
applications,finditer,perf_counter,0.003036999998585088,248
applications,search,perf_counter,0.03953633299897774,248
applications,findall,timeit,0.10872630589437904,249
applications,finditer,timeit,0.005107066957862116,249
applications,search,timeit,0.10789247911088751,249
applications,findall,perf_counter,0.10570054200070444,249
applications,finditer,perf_counter,0.003120624998700805,249
applications,search,perf_counter,0.10532854199846042,249
applications,findall,timeit,0.06989625404094113,250
applications,finditer,timeit,0.004853262929827906,250
applications,search,timeit,0.06919928805655218,250
applications,findall,perf_counter,0.06695070800196845,250
applications,finditer,perf_counter,0.0029807499995513353,250
applications,search,perf_counter,0.06670608299828018,250
applications,findall,timeit,0.06519691590438015,251
applications,finditer,timeit,0.005195323989028111,251
applications,search,timeit,0.05107045481054229,251
applications,findall,perf_counter,0.06321216600190382,251
applications,finditer,perf_counter,0.003159749998303596,251
applications,search,perf_counter,0.0485090410002158,251
applications,findall,timeit,0.09939876173302764,252
applications,finditer,timeit,0.005066876885393867,252
applications,search,timeit,0.07489768383311457,252
applications,findall,perf_counter,0.09603849999984959,252
applications,finditer,perf_counter,0.0030382080003619194,252
applications,search,perf_counter,0.07256100000086008,252
applications,findall,timeit,0.10434266424999805,253
applications,finditer,timeit,0.0048574580941931345,253
applications,search,timeit,0.10382260797632625,253
applications,findall,perf_counter,0.10202770899923053,253
applications,finditer,perf_counter,0.0031457079967367463,253
applications,search,perf_counter,0.10155337499963935,253
applications,findall,timeit,0.12492053882306209,254
applications,finditer,timeit,0.005007212130294647,254
applications,search,timeit,0.12354643913931795,254
applications,findall,perf_counter,0.1216285410009732,254
applications,finditer,perf_counter,0.0030449170008068904,254
applications,search,perf_counter,0.12135154099814827,254
applications,findall,timeit,0.12657714408487664,255
applications,finditer,timeit,0.005006838215194875,255
applications,search,timeit,0.12705994688076316,255
applications,findall,perf_counter,0.13582670799951302,255
applications,finditer,perf_counter,0.003157874998578336,255
applications,search,perf_counter,0.1241502090015274,255
applications,findall,timeit,0.11339123997095157,256
applications,finditer,timeit,0.004904336979961954,256
applications,search,timeit,0.11227095614958671,256
applications,findall,perf_counter,0.10994445799951791,256
applications,finditer,perf_counter,0.0030754590006836224,256
applications,search,perf_counter,0.10960837500169873,256
applications,findall,timeit,0.08650607909294195,257
applications,finditer,timeit,0.005002624075132189,257
applications,search,timeit,0.07149242892774055,257
applications,findall,perf_counter,0.0837147919992276,257
applications,finditer,perf_counter,0.0031195000010484364,257
applications,search,perf_counter,0.06873779200032004,257
applications,findall,timeit,0.11944872727326583,258
applications,finditer,timeit,0.0050527369712654036,258
applications,search,timeit,0.016889741800696356,258
applications,findall,perf_counter,0.11660395800208789,258
applications,finditer,perf_counter,0.003047750000405358,258
applications,search,perf_counter,0.014773916998819914,258
applications,findall,timeit,0.08456064905476524,259
applications,finditer,timeit,0.004965017065842403,259
applications,search,timeit,0.08423858106471016,259
applications,findall,perf_counter,0.08230570799787529,259
applications,finditer,perf_counter,0.0030593329975090455,259
applications,search,perf_counter,0.08142470899838372,259
applications,findall,timeit,0.1350236999169283,260
applications,finditer,timeit,0.005051088141044602,260
applications,search,timeit,0.13477578110905597,260
applications,findall,perf_counter,0.1327495839977928,260
applications,finditer,perf_counter,0.0031006669996713754,260
applications,search,perf_counter,0.1338631250000617,260
applications,findall,timeit,0.0997563680211897,261
applications,finditer,timeit,0.004848155891522765,261
applications,search,timeit,0.06853837710514199,261
applications,findall,perf_counter,0.0961922919996141,261
applications,finditer,perf_counter,0.00306175000150688,261
applications,search,perf_counter,0.06585191600242979,261
applications,findall,timeit,0.07987242103627068,262
applications,finditer,timeit,0.004669850921345642,262
applications,search,timeit,0.07902347814524546,262
applications,findall,perf_counter,0.07914566700128489,262
applications,finditer,perf_counter,0.003058541999052977,262
applications,search,perf_counter,0.07797345799917821,262
applications,findall,timeit,0.15143212209295598,263
applications,finditer,timeit,0.004629496976122027,263
applications,search,timeit,0.015328890105593018,263
applications,findall,perf_counter,0.14810125000076368,263
applications,finditer,perf_counter,0.0031195839983411133,263
applications,search,perf_counter,0.013450792001094669,263
applications,findall,timeit,0.08193240597756812,264
applications,finditer,timeit,0.004638350088498555,264
applications,search,timeit,0.0770172790835204,264
applications,findall,perf_counter,0.07861320899974089,264
applications,finditer,perf_counter,0.003032541000720812,264
applications,search,perf_counter,0.0742907500025467,264
applications,findall,timeit,0.08771484921089723,265
applications,finditer,timeit,0.004607219063473167,265
applications,search,timeit,0.023708643202553503,265
applications,findall,perf_counter,0.08451737499854062,265
applications,finditer,perf_counter,0.0030842920023133047,265
applications,search,perf_counter,0.021535625000979053,265
applications,findall,timeit,0.0846667869045632,266
applications,finditer,timeit,0.004667615012294846,266
applications,search,timeit,0.0878898337323335,266
applications,findall,perf_counter,0.08225737500106334,266
applications,finditer,perf_counter,0.003055417000723537,266
applications,search,perf_counter,0.08160608300022432,266
applications,findall,timeit,0.1430552602505486,267
applications,finditer,timeit,0.004664467003749451,267
applications,search,timeit,0.14132562704980955,267
applications,findall,perf_counter,0.13959866699951817,267
applications,finditer,perf_counter,0.003139000000373926,267
applications,search,perf_counter,0.13920662499731407,267
applications,findall,timeit,0.09090025669502211,268
applications,finditer,timeit,0.004923292050079908,268
applications,search,timeit,0.09022019718759111,268
applications,findall,perf_counter,0.08789324999816017,268
applications,finditer,perf_counter,0.0030486669966194313,268
applications,search,perf_counter,0.08785195800010115,268
applications,findall,timeit,0.10175430603339919,269
applications,finditer,timeit,0.004868667077971622,269
applications,search,timeit,0.1006248181729461,269
applications,findall,perf_counter,0.0988341659976868,269
applications,finditer,perf_counter,0.003142624998872634,269
applications,search,perf_counter,0.0984146660011902,269
applications,findall,timeit,0.07047658089140896,270
applications,finditer,timeit,0.004903286902845139,270
applications,search,timeit,0.0699252619597246,270
applications,findall,perf_counter,0.0677633329978562,270
applications,finditer,perf_counter,0.002997584000695497,270
applications,search,perf_counter,0.06817174999741837,270
applications,findall,timeit,0.0794474932445155,271
applications,finditer,timeit,0.004963474959367886,271
applications,search,timeit,0.07923993682561559,271
applications,findall,perf_counter,0.07718595800179173,271
applications,finditer,perf_counter,0.0034429160004947335,271
applications,search,perf_counter,0.07720041599895922,271
applications,findall,timeit,0.06565305321055348,272
applications,finditer,timeit,0.005086339086119551,272
applications,search,timeit,0.06491347379051149,272
applications,findall,perf_counter,0.0627380420010013,272
applications,finditer,perf_counter,0.002979459000925999,272
applications,search,perf_counter,0.06265141699986998,272
applications,findall,timeit,0.10002894809076679,273
applications,finditer,timeit,0.0048391278614872135,273
applications,search,timeit,0.09931151302225771,273
applications,findall,perf_counter,0.09722270899874275,273
applications,finditer,perf_counter,0.003137167001113994,273
applications,search,perf_counter,0.09686479199808673,273
applications,findall,timeit,0.08955254112879629,274
applications,finditer,timeit,0.004861226901994087,274
applications,search,timeit,0.08879428129148437,274
applications,findall,perf_counter,0.08627108399741701,274
applications,finditer,perf_counter,0.003021290998731274,274
applications,search,perf_counter,0.08591691699984949,274
applications,findall,timeit,0.036012213178764796,275
applications,finditer,timeit,0.0049828788796730805,275
applications,search,timeit,0.03568562218788429,275
applications,findall,perf_counter,0.03371037499891827,275
applications,finditer,perf_counter,0.003091415997914737,275
applications,search,perf_counter,0.033635916999628535,275
applications,findall,timeit,0.10962993811699562,276
applications,finditer,timeit,0.004915440946206218,276
applications,search,timeit,0.1088884581477032,276
applications,findall,perf_counter,0.10683562499980326,276
applications,finditer,perf_counter,0.003012417000718415,276
applications,search,perf_counter,0.10692004199881922,276
applications,findall,timeit,0.08900225093384506,277
applications,finditer,timeit,0.004867218845902244,277
applications,search,timeit,0.057383360181120224,277
applications,findall,perf_counter,0.08548641600282281,277
applications,finditer,perf_counter,0.003158332998282276,277
applications,search,perf_counter,0.05485958300050697,277
applications,findall,timeit,0.1283486673164589,278
applications,finditer,timeit,0.004835634103073971,278
applications,search,timeit,0.1276715559688455,278
applications,findall,perf_counter,0.1250010410003597,278
applications,finditer,perf_counter,0.0030521250009769574,278
applications,search,perf_counter,0.12453854200066417,278
applications,findall,timeit,0.07929479805170558,279
applications,finditer,timeit,0.004836001913645305,279
applications,search,timeit,0.07857916280045174,279
applications,findall,perf_counter,0.07659991699983948,279
applications,finditer,perf_counter,0.003120042001683032,279
applications,search,perf_counter,0.0763844169996446,279
applications,findall,timeit,0.1013872437615646,280
applications,finditer,timeit,0.004960325084539363,280
applications,search,timeit,0.10095321107291966,280
applications,findall,perf_counter,0.09862195800087648,280
applications,finditer,perf_counter,0.002998124997247942,280
applications,search,perf_counter,0.0979012909992889,280
applications,findall,timeit,0.04927331897124532,281
applications,finditer,timeit,0.004827625034522498,281
applications,search,timeit,0.041138882963423384,281
applications,findall,perf_counter,0.045997500001249136,281
applications,finditer,perf_counter,0.0031312909995904192,281
applications,search,perf_counter,0.038898666000022786,281
applications,findall,timeit,0.08126116287894547,282
applications,finditer,timeit,0.004770150953845587,282
applications,search,timeit,0.02620573802414583,282
applications,findall,perf_counter,0.07854629200301133,282
applications,finditer,perf_counter,0.0030173750019457657,282
applications,search,perf_counter,0.024201917000027606,282
applications,findall,timeit,0.12049246111200773,283
applications,finditer,timeit,0.004789761998836184,283
applications,search,timeit,0.03035886381258024,283
applications,findall,perf_counter,0.11751275000278838,283
applications,finditer,perf_counter,0.003111749996605795,283
applications,search,perf_counter,0.02821879200200783,283
applications,findall,timeit,0.13973390300088795,284
applications,finditer,timeit,0.004732539116957923,284
applications,search,timeit,0.13882554173324024,284
applications,findall,perf_counter,0.13672475000203121,284
applications,finditer,perf_counter,0.00299345799794537,284
applications,search,perf_counter,0.1362488749982731,284
applications,findall,timeit,0.1409559281564725,285
applications,finditer,timeit,0.004836624852032401,285
applications,search,timeit,0.03127182892058045,285
applications,findall,perf_counter,0.13785616699897218,285
applications,finditer,perf_counter,0.0030825409994577058,285
applications,search,perf_counter,0.02888970800267998,285
applications,findall,timeit,0.08471584413200617,286
applications,finditer,timeit,0.004804872045497177,286
applications,search,timeit,0.08420038576150546,286
applications,findall,perf_counter,0.08220845899995766,286
applications,finditer,perf_counter,0.0030385829995793756,286
applications,search,perf_counter,0.0820037500016042,286
applications,findall,timeit,0.10494331615336705,287
applications,finditer,timeit,0.004826231001061387,287
applications,search,timeit,0.10439956301343045,287
applications,findall,perf_counter,0.10217116700005135,287
applications,finditer,perf_counter,0.003090541998972185,287
applications,search,perf_counter,0.10210462500253925,287
applications,findall,timeit,0.13939358099014498,288
applications,finditer,timeit,0.004870222055615159,288
applications,search,timeit,0.13834131007024553,288
applications,findall,perf_counter,0.1364370829978725,288
applications,finditer,perf_counter,0.0030601250000472646,288
applications,search,perf_counter,0.13587562500106287,288
applications,findall,timeit,0.10893601696079713,289
applications,finditer,timeit,0.00471306502004154,289
applications,search,timeit,0.05429222108432441,289
applications,findall,perf_counter,0.10567749999972875,289
applications,finditer,perf_counter,0.0031004590018710587,289
applications,search,perf_counter,0.05176437500267639,289
applications,findall,timeit,0.11724032304482535,290
applications,finditer,timeit,0.004673396055295598,290
applications,search,timeit,0.11700326898790081,290
applications,findall,perf_counter,0.1151697499990405,290
applications,finditer,perf_counter,0.0030578330006392207,290
applications,search,perf_counter,0.11451812499944936,290
applications,findall,timeit,0.11592664405907271,291
applications,finditer,timeit,0.004602591972798109,291
applications,search,timeit,0.02855405194350169,291
applications,findall,perf_counter,0.11233454200191773,291
applications,finditer,perf_counter,0.003106583000771934,291
applications,search,perf_counter,0.02637312500155531,291
applications,findall,timeit,0.25043912172986893,292
applications,finditer,timeit,0.004606948070431827,292
applications,search,timeit,0.19858673483759048,292
applications,findall,perf_counter,0.24735020799926133,292
applications,finditer,perf_counter,0.0030997909998404793,292
applications,search,perf_counter,0.19634899999800837,292
applications,findall,timeit,0.12373482086331933,293
applications,finditer,timeit,0.005839281897351611,293
applications,search,timeit,0.057861149121890776,293
applications,findall,perf_counter,0.12092604099962045,293
applications,finditer,perf_counter,0.003112957998382626,293
applications,search,perf_counter,0.05578437500298605,293
applications,findall,timeit,0.15436054897145368,294
applications,finditer,timeit,0.004592362947732909,294
applications,search,timeit,0.11854303708969383,294
applications,findall,perf_counter,0.15155616600168287,294
applications,finditer,perf_counter,0.003070250000746455,294
applications,search,perf_counter,0.1163157909977599,294
applications,findall,timeit,0.12229706718790112,295
applications,finditer,timeit,0.004782260180945741,295
applications,search,timeit,0.026123094248760026,295
applications,findall,perf_counter,0.11745233299734537,295
applications,finditer,perf_counter,0.0030969170002208557,295
applications,search,perf_counter,0.024016040999413235,295
applications,findall,timeit,0.10335408208266017,296
applications,finditer,timeit,0.0046082650624157395,296
applications,search,timeit,0.018122596080502262,296
applications,findall,perf_counter,0.09997358300097403,296
applications,finditer,perf_counter,0.003095041000051424,296
applications,search,perf_counter,0.016196083997783717,296
applications,findall,timeit,0.09751287292601774,297
applications,finditer,timeit,0.004595322017848957,297
applications,search,timeit,0.09618080274231033,297
applications,findall,perf_counter,0.09411983300014981,297
applications,finditer,perf_counter,0.0030714999993506353,297
applications,search,perf_counter,0.09371549999923445,297
applications,findall,timeit,0.06027371390155167,298
applications,finditer,timeit,0.004717979001725325,298
applications,search,timeit,0.060339371131703956,298
applications,findall,perf_counter,0.05787833299837075,298
applications,finditer,perf_counter,0.0030525420006597415,298
applications,search,perf_counter,0.057579708998673595,298
applications,findall,timeit,0.12621080096141668,299
applications,finditer,timeit,0.004605865819030441,299
applications,search,timeit,0.12554109131087898,299
applications,findall,perf_counter,0.12365620800119359,299
applications,finditer,perf_counter,0.003135958999337163,299
applications,search,perf_counter,0.12325054200118757,299
applications,findall,timeit,0.07644078597513726,300
applications,finditer,timeit,0.004567269108520122,300
applications,search,timeit,0.07576785071432823,300
applications,findall,perf_counter,0.07365320800090558,300
applications,finditer,perf_counter,0.0030771670026297215,300
applications,search,perf_counter,0.07340916699831723,300
applications,findall,timeit,0.05936395780008752,301
applications,finditer,timeit,0.004919132181385066,301
applications,search,timeit,0.05885925705661066,301
applications,findall,perf_counter,0.056703375001234235,301
applications,finditer,perf_counter,0.003131041998130968,301
applications,search,perf_counter,0.05665295799917658,301
applications,findall,timeit,0.15585117104274104,302
applications,finditer,timeit,0.0045890940018580295,302
applications,search,timeit,0.010898437001742423,302
applications,findall,perf_counter,0.14380883300327696,302
applications,finditer,perf_counter,0.003041166000912199,302
applications,search,perf_counter,0.008968832997197751,302
applications,findall,timeit,0.08546837289031828,303
applications,finditer,timeit,0.004591974931827281,303
applications,search,timeit,0.04159163103759056,303
applications,findall,perf_counter,0.08244391699918197,303
applications,finditer,perf_counter,0.0031109580013435334,303
applications,search,perf_counter,0.03943970799809904,303
applications,findall,timeit,0.0710412289154192,304
applications,finditer,timeit,0.004587247804010985,304
applications,search,timeit,0.07024882698533474,304
applications,findall,perf_counter,0.06833416699737427,304
applications,finditer,perf_counter,0.003063208998355549,304
applications,search,perf_counter,0.06828233400301542,304
applications,findall,timeit,0.14212145893543493,305
applications,finditer,timeit,0.004898166946077254,305
applications,search,timeit,0.08911809803976212,305
applications,findall,perf_counter,0.13835491699865088,305
applications,finditer,perf_counter,0.003104375002294546,305
applications,search,perf_counter,0.08725750000303378,305
applications,findall,timeit,0.14095222102332627,306
applications,finditer,timeit,0.00461994198121829,306
applications,search,timeit,0.08503154922436806,306
applications,findall,perf_counter,0.13771349999660742,306
applications,finditer,perf_counter,0.00304024999786634,306
applications,search,perf_counter,0.08236433400088572,306
applications,findall,timeit,0.08064592228765832,307
applications,finditer,timeit,0.00458630294087925,307
applications,search,timeit,0.01731500202731695,307
applications,findall,perf_counter,0.07739520900213392,307
applications,finditer,perf_counter,0.003088583001954248,307
applications,search,perf_counter,0.015232917001412716,307
applications,findall,timeit,0.066069985183276,308
applications,finditer,timeit,0.0046372879842238035,308
applications,search,timeit,0.06524010592329432,308
applications,findall,perf_counter,0.06341454200082808,308
applications,finditer,perf_counter,0.003075583001191262,308
applications,search,perf_counter,0.06294333400001051,308
applications,findall,timeit,0.10094517207835452,309
applications,finditer,timeit,0.0048744440100563224,309
applications,search,timeit,0.09994660316806403,309
applications,findall,perf_counter,0.09912962499947753,309
applications,finditer,perf_counter,0.0032568749993515667,309
applications,search,perf_counter,0.0974709170004644,309
applications,findall,timeit,0.07233063998137368,310
applications,finditer,timeit,0.004990052992070559,310
applications,search,timeit,0.00867660499716294,310
applications,findall,perf_counter,0.06924412499938626,310
applications,finditer,perf_counter,0.00303758299924084,310
applications,search,perf_counter,0.007128375000320375,310
applications,findall,timeit,0.07966362194201793,311
applications,finditer,timeit,0.004990243021893548,311
applications,search,timeit,0.046364348047063686,311
applications,findall,perf_counter,0.07630008300111513,311
applications,finditer,perf_counter,0.0030678749972139485,311
applications,search,perf_counter,0.043816291999974055,311
applications,findall,timeit,0.10389472877795924,312
applications,finditer,timeit,0.005007830917747924,312
applications,search,timeit,0.10348665083074593,312
applications,findall,perf_counter,0.10157895799784455,312
applications,finditer,perf_counter,0.00307154100300977,312
applications,search,perf_counter,0.10081416599859949,312
applications,findall,timeit,0.08109787117064116,313
applications,finditer,timeit,0.00498288498056354,313
applications,search,timeit,0.08135752700036392,313
applications,findall,perf_counter,0.07876691599813057,313
applications,finditer,perf_counter,0.0031286249977711122,313
applications,search,perf_counter,0.07841449999978067,313
applications,findall,timeit,0.13655153007857734,314
applications,finditer,timeit,0.0049100058822659776,314
applications,search,timeit,0.08260356302344007,314
applications,findall,perf_counter,0.13297516699822154,314
applications,finditer,perf_counter,0.003127374999166932,314
applications,search,perf_counter,0.08002033299999312,314
applications,findall,timeit,0.10115368896731525,315
applications,finditer,timeit,0.004685224950662814,315
applications,search,timeit,0.09978036008760682,315
applications,findall,perf_counter,0.09778604199891561,315
applications,finditer,perf_counter,0.0031198750002658926,315
applications,search,perf_counter,0.09732475000055274,315
applications,findall,timeit,0.19538484388249344,316
applications,finditer,timeit,0.004972227001417195,316
applications,search,timeit,0.1944445911431103,316
applications,findall,perf_counter,0.1921665830013808,316
applications,finditer,perf_counter,0.003054041000723373,316
applications,search,perf_counter,0.19274937500085798,316
applications,findall,timeit,0.08396058393918793,317
applications,finditer,timeit,0.00558789016213268,317
applications,search,timeit,0.08370916983403731,317
applications,findall,perf_counter,0.08133733299837331,317
applications,finditer,perf_counter,0.0030925840001145843,317
applications,search,perf_counter,0.08061766700120643,317
applications,findall,timeit,0.0863894747235463,318
applications,finditer,timeit,0.005084628948679892,318
applications,search,timeit,0.08543421305876109,318
applications,findall,perf_counter,0.08359912499872735,318
applications,finditer,perf_counter,0.003070333001232939,318
